scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,8,4,6,10,942,genetic_stochastic,area,success,176,1.888136419,44,4,8,12525,500,2581,0.03992015968063872,5.162
small,8,4,6,10,942,beam_search,area,success,180,0.230787923,45,4,8,,,,,
small,10,2,4,1,42,merge_greedy,area,success,52,0.021875074,13,4,10,,,,,
small,10,2,4,1,42,greedy,area,success,60,0.005043826,30,2,10,,,,,
small,10,2,4,1,42,stochastic_greedy,area,success,60,0.007671541,30,2,10,,,,,
small,10,2,4,1,42,genetic_greedy,area,success,54,0.154954199,9,6,10,12619,80,497,0.006339646564704018,6.2125
small,10,2,4,1,42,genetic_stochastic,area,success,52,0.220044444,13,4,10,12606,417,2423,0.03307948595906711,5.810551558752998
small,10,2,4,1,42,beam_search,area,success,54,0.079371541,18,3,10,,,,,
small,10,2,4,2,142,merge_greedy,area,success,56,0.015120022,8,7,10,,,,,
small,10,2,4,2,142,greedy,area,success,56,0.003238749,8,7,10,,,,,
small,10,2,4,2,142,stochastic_greedy,area,success,57,0.004552101,19,3,10,,,,,
small,10,2,4,2,142,genetic_greedy,area,success,50,0.164768129,10,5,10,12632,78,322,0.006174794173527549,4.128205128205129
small,10,2,4,2,142,genetic_stochastic,area,success,50,0.213525433,10,5,10,12545,361,2393,0.02877640494220805,6.628808864265928
small,10,2,4,2,142,beam_search,area,success,52,0.094251199,26,2,10,,,,,
small,10,2,4,3,242,merge_greedy,area,success,60,0.019501311,12,5,10,,,,,
small,10,2,4,3,242,greedy,area,success,48,0.003506945,16,3,10,,,,,
small,10,2,4,3,242,stochastic_greedy,area,success,54,0.00333636,18,3,10,,,,,
small,10,2,4,3,242,genetic_greedy,area,success,51,0.223107493,17,3,10,12562,229,999,0.01822958127686674,4.362445414847161
small,10,2,4,3,242,genetic_stochastic,area,success,45,0.175949713,15,3,10,12637,268,1432,0.021207565086650313,5.343283582089552
small,10,2,4,3,242,beam_search,area,success,45,0.088335803,15,3,10,,,,,
small,10,2,4,4,342,merge_greedy,area,success,70,0.017472138,10,7,10,,,,,
small,10,2,4,4,342,greedy,area,success,55,0.00485121,5,11,10,,,,,
small,10,2,4,4,342,stochastic_greedy,area,success,56,0.009588601,28,2,10,,,,,
small,10,2,4,4,342,genetic_greedy,area,success,55,0.157491381,5,11,10,12605,85,437,0.006743355811186037,5.141176470588236
small,10,2,4,4,342,genetic_stochastic,area,success,48,0.208429211,8,6,10,12596,549,2430,0.04358526516354398,4.426229508196721
small,10,2,4,4,342,beam_search,area,success,50,0.073773897,10,5,10,,,,,
small,10,2,4,5,442,merge_greedy,area,success,60,0.02175301,10,6,10,,,,,
small,10,2,4,5,442,greedy,area,success,64,0.004009525,4,16,10,,,,,
small,10,2,4,5,442,stochastic_greedy,area,success,56,0.004794313,4,14,10,,,,,
small,10,2,4,5,442,genetic_greedy,area,success,56,0.145284603,4,14,10,12558,27,108,0.002150023889154324,4.0
small,10,2,4,5,442,genetic_stochastic,area,success,48,0.183682455,6,8,10,12510,190,1155,0.015187849720223821,6.078947368421052
small,10,2,4,5,442,beam_search,area,success,48,0.074187893,6,8,10,,,,,
small,10,2,4,6,542,merge_greedy,area,success,60,0.024605594,15,4,10,,,,,
small,10,2,4,6,542,greedy,area,success,48,0.003337569,24,2,10,,,,,
small,10,2,4,6,542,stochastic_greedy,area,success,48,0.003251232,24,2,10,,,,,
small,10,2,4,6,542,genetic_greedy,area,success,46,0.133598149,23,2,10,12623,26,104,0.0020597322348094747,4.0
small,10,2,4,6,542,genetic_stochastic,area,success,46,0.185221767,23,2,10,12615,155,659,0.012286959968291716,4.251612903225807
small,10,2,4,6,542,beam_search,area,success,46,0.092784085,23,2,10,,,,,
small,10,2,4,7,642,merge_greedy,area,success,66,0.019016261,11,6,10,,,,,
small,10,2,4,7,642,greedy,area,success,51,0.002776868,17,3,10,,,,,
small,10,2,4,7,642,stochastic_greedy,area,success,52,0.003848154,26,2,10,,,,,
small,10,2,4,7,642,genetic_greedy,area,success,48,0.168969254,16,3,10,12648,197,995,0.015575585072738773,5.050761421319797
small,10,2,4,7,642,genetic_stochastic,area,success,45,0.269920905,9,5,10,12572,626,2973,0.04979319121858097,4.7492012779552715
small,10,2,4,7,642,beam_search,area,success,52,0.088761816,26,2,10,,,,,
small,10,2,4,8,742,merge_greedy,area,success,60,0.019454305,10,6,10,,,,,
small,10,2,4,8,742,greedy,area,success,58,0.005030304,29,2,10,,,,,
small,10,2,4,8,742,stochastic_greedy,area,success,56,0.005381649,28,2,10,,,,,
small,10,2,4,8,742,genetic_greedy,area,success,56,0.183339579,28,2,10,12562,62,436,0.0049355198216844455,7.032258064516129
small,10,2,4,8,742,genetic_stochastic,area,success,48,0.181185705,16,3,10,12530,263,1457,0.020989624900239427,5.5399239543726235
small,10,2,4,8,742,beam_search,area,success,56,0.096522752,28,2,10,,,,,
small,10,2,4,9,842,merge_greedy,area,success,55,0.02542931,11,5,10,,,,,
small,10,2,4,9,842,greedy,area,success,55,0.003194682,11,5,10,,,,,
small,10,2,4,9,842,stochastic_greedy,area,success,49,0.00249967,7,7,10,,,,,
small,10,2,4,9,842,genetic_greedy,area,success,52,0.160668098,26,2,10,12588,50,239,0.003972036860502065,4.78
small,10,2,4,9,842,genetic_stochastic,area,success,48,0.179155966,12,4,10,12683,485,2540,0.038240163999053854,5.237113402061856
small,10,2,4,9,842,beam_search,area,success,52,0.095373291,26,2,10,,,,,
small,10,2,4,10,942,merge_greedy,area,success,50,0.019647921,10,5,10,,,,,
small,10,2,4,10,942,greedy,area,success,56,0.005489108,28,2,10,,,,,
small,10,2,4,10,942,stochastic_greedy,area,success,54,0.005088147,27,2,10,,,,,
small,10,2,4,10,942,genetic_greedy,area,success,45,0.150340145,9,5,10,12629,65,277,0.005146884155515084,4.2615384615384615
small,10,2,4,10,942,genetic_stochastic,area,success,42,0.324822173,7,6,10,12676,717,4743,0.05656358472704323,6.615062761506276
small,10,2,4,10,942,beam_search,area,success,45,0.08279302,15,3,10,,,,,
small,10,2,4,2,142,cplex,area,feasible,48,300.096454624,8,6,10,,,,,
small,10,2,4,5,442,cplex,area,feasible,54,300.247579398,6,9,10,,,,,
small,10,2,4,7,642,cplex,area,feasible,51,300.912512626,17,3,10,,,,,
small,10,2,4,9,842,cplex,area,feasible,52,300.662957851,13,4,10,,,,,
small,10,4,6,1,42,merge_greedy,area,success,248,0.368603691,31,8,10,,,,,
small,10,4,6,1,42,greedy,area,success,220,0.093896574,55,4,10,,,,,
small,10,4,6,1,42,stochastic_greedy,area,success,220,0.095784745,55,4,10,,,,,
small,10,4,6,1,42,genetic_greedy,area,success,216,2.04328187,54,4,10,12618,222,804,0.01759391345696624,3.6216216216216215
small,10,4,6,1,42,genetic_stochastic,area,success,216,3.198148402,54,4,10,12526,409,2722,0.032652083665974774,6.6552567237163816
small,10,4,6,1,42,beam_search,area,success,216,0.516371597,54,4,10,,,,,
small,10,4,6,2,142,merge_greedy,area,success,275,0.240806995,25,11,10,,,,,
small,10,4,6,2,142,greedy,area,success,228,0.059873086,6,38,10,,,,,
small,10,4,6,2,142,stochastic_greedy,area,success,222,0.104980966,6,37,10,,,,,
small,10,4,6,2,142,genetic_greedy,area,success,220,1.267062023,55,4,10,12578,86,434,0.0068373350294164414,5.046511627906977
small,10,4,6,2,142,genetic_stochastic,area,success,220,4.051766279,55,4,10,12614,740,4279,0.05866497542413192,5.782432432432432
small,10,4,6,2,142,beam_search,area,success,220,0.507289621,55,4,10,,,,,
small,10,4,6,3,242,merge_greedy,area,success,243,0.314365133,27,9,10,,,,,
small,10,4,6,3,242,greedy,area,success,236,0.116620615,59,4,10,,,,,
small,10,4,6,3,242,stochastic_greedy,area,success,232,0.248799154,58,4,10,,,,,
small,10,4,6,3,242,genetic_greedy,area,success,232,1.759576014,58,4,10,12599,92,308,0.007302166838637987,3.347826086956522
small,10,4,6,3,242,genetic_stochastic,area,success,232,5.375089744,58,4,10,12547,869,5304,0.06925958396429426,6.103567318757192
small,10,4,6,3,242,beam_search,area,success,232,0.514880969,58,4,10,,,,,
small,10,4,6,4,342,merge_greedy,area,success,253,0.239474294,23,11,10,,,,,
small,10,4,6,4,342,greedy,area,success,224,0.099939734,56,4,10,,,,,
small,10,4,6,4,342,stochastic_greedy,area,success,228,0.113215221,57,4,10,,,,,
small,10,4,6,4,342,genetic_greedy,area,success,228,2.065983372,57,4,10,12587,179,824,0.014221021689044253,4.603351955307263
small,10,4,6,4,342,genetic_stochastic,area,success,224,6.575047808,56,4,10,12680,1194,7180,0.0941640378548896,6.013400335008376
small,10,4,6,4,342,beam_search,area,success,224,0.529015712,56,4,10,,,,,
small,10,4,6,5,442,merge_greedy,area,success,225,0.227198511,25,9,10,,,,,
small,10,4,6,5,442,greedy,area,success,228,0.106266161,57,4,10,,,,,
small,10,4,6,5,442,stochastic_greedy,area,success,228,0.114697951,57,4,10,,,,,
small,10,4,6,5,442,genetic_greedy,area,success,222,1.511977405,6,37,10,12606,137,497,0.010867840710772647,3.627737226277372
small,10,4,6,5,442,genetic_stochastic,area,success,222,3.319415251,6,37,10,12510,444,2631,0.035491606714628296,5.925675675675675
small,10,4,6,5,442,beam_search,area,success,222,0.429181038,6,37,10,,,,,
small,10,4,6,6,542,merge_greedy,area,success,240,0.199773912,12,20,10,,,,,
small,10,4,6,6,542,greedy,area,success,234,0.061676775,6,39,10,,,,,
small,10,4,6,6,542,stochastic_greedy,area,success,228,0.068422888,6,38,10,,,,,
small,10,4,6,6,542,genetic_greedy,area,success,220,1.40055366,55,4,10,12692,73,225,0.005751654585565711,3.0821917808219177
small,10,4,6,6,542,genetic_stochastic,area,success,220,3.240116224,55,4,10,12701,526,3266,0.041414061884890954,6.2091254752851714
small,10,4,6,6,542,beam_search,area,success,220,0.521327384,55,4,10,,,,,
small,10,4,6,7,642,merge_greedy,area,success,280,0.198540761,20,14,10,,,,,
small,10,4,6,7,642,greedy,area,success,232,0.112580542,58,4,10,,,,,
small,10,4,6,7,642,stochastic_greedy,area,success,228,0.171354519,57,4,10,,,,,
small,10,4,6,7,642,genetic_greedy,area,success,228,2.280818701,57,4,10,12656,272,1042,0.021491782553729456,3.8308823529411766
small,10,4,6,7,642,genetic_stochastic,area,success,228,3.831511928,57,4,10,12615,633,3372,0.050178359096313914,5.327014218009479
small,10,4,6,7,642,beam_search,area,success,228,0.514416334,57,4,10,,,,,
small,10,4,6,8,742,merge_greedy,area,success,276,0.302452491,23,12,10,,,,,
small,10,4,6,8,742,greedy,area,success,224,0.13960925,56,4,10,,,,,
small,10,4,6,8,742,stochastic_greedy,area,success,228,0.105663347,57,4,10,,,,,
small,10,4,6,8,742,genetic_greedy,area,success,224,3.094862078,56,4,10,12637,380,2630,0.03007042810793701,6.921052631578948
small,10,4,6,8,742,genetic_stochastic,area,success,220,3.337585854,55,4,10,12653,541,2958,0.042756658499960486,5.467652495378928
small,10,4,6,8,742,beam_search,area,success,220,0.515240491,55,4,10,,,,,
small,10,4,6,9,842,merge_greedy,area,success,208,0.257013207,26,8,10,,,,,
small,10,4,6,9,842,greedy,area,success,212,0.086191446,53,4,10,,,,,
small,10,4,6,9,842,stochastic_greedy,area,success,220,0.093830119,55,4,10,,,,,
small,10,4,6,9,842,genetic_greedy,area,success,216,1.149803113,54,4,10,12679,23,76,0.0018140231879485763,3.3043478260869565
small,10,4,6,9,842,genetic_stochastic,area,success,212,3.405450281,53,4,10,12499,479,3419,0.03832306584526762,7.137787056367432
small,10,4,6,9,842,beam_search,area,success,212,0.582360883,53,4,10,,,,,
small,10,4,6,10,942,merge_greedy,area,success,250,0.198347406,25,10,10,,,,,
small,10,4,6,10,942,greedy,area,success,220,0.119519917,55,4,10,,,,,
small,10,4,6,10,942,stochastic_greedy,area,success,220,0.09507558,55,4,10,,,,,
small,10,4,6,10,942,genetic_greedy,area,success,216,1.154811243,54,4,10,12632,18,70,0.0014249525015832805,3.888888888888889
small,10,4,6,10,942,genetic_stochastic,area,success,216,4.064514899,54,4,10,12767,633,4138,0.04958095088901073,6.5371248025276465
small,10,4,6,10,942,beam_search,area,success,216,0.548057931,54,4,10,,,,,
